"","Learning","Testing","1","2","1","2"
"1","80% of I1","20% of I1",0.92,0.81,0.39,0.87
"2","80% of I2","20% of I2",0.92,0.83,0.56,0.93
"3","80% of I3","20% of I3",0.64,0.81,0.16,0.81
